nama,destinasi,jumlah_tiket,tanggal,harga_satuan,total_bayar
c c,Tanah Lot,1,2025-12-18,200000,170000.0
c c,Candi Prambanan,1,2025-12-18,120000,120000
d 1,Raja Ampat,1,2025-12-18,500000,500000
d 1,Borobudur,1,2025-12-18,150000,135000.0
d 1,Candi Prambanan,1,2025-12-18,120000,120000
d 1,Candi Prambanan,1,2025-12-18,120000,120000
d 1,Tanah Lot,1,2025-12-18,200000,200000
c c,Raja Ampat,1,2025-12-18,500000,500000
c c,Borobudur,1,2025-12-18,150000,150000
c c,Tanah Lot,1,2025-12-18,200000,200000
c c,Borobudur,1,2025-12-18,150000,150000
c c,Candi Prambanan,1,2025-12-18,120000,120000
c c,Raja Ampat,1,2025-12-18,500000,500000
c c,Tanah Lot,1,2025-12-18,200000,200000
c c,Raja Ampat,1,2025-12-18,500000,500000
c c,Raja Ampat,1,2025-12-18,500000,500000
c c,Tanah Lot,1,2025-12-18,200000,200000
c c,Tanah Lot,1,2025-12-18,200000,200000
c c,Candi Prambanan,1,2025-12-18,120000,120000
c c,Borobudur,1,2025-12-18,150000,150000
c c,Candi Prambanan,1,2025-12-18,120000,120000
c c,Raja Ampat,1,2025-12-18,500000,500000
c c,Raja Ampat,1,2025-12-18,500000,500000
c c,Tanah Lot,1,2025-12-18,200000,200000
c c,Tanah Lot,1,2025-12-18,200000,200000
c c,Raja Ampat,1,2025-12-18,500000,500000
c c,Raja Ampat,1,2025-12-18,500000,500000
c c,Borobudur,1,2025-12-18,150000,150000
c c,Gunung Rinjani,1,2025-12-18,250000,250000
d 1,Tanah Lot,1,2025-12-18,200000,200000
d 1,Raja Ampat,1,2025-12-18,500000,500000
c c,Raja Ampat,1,2025-12-18,500000,500000
c c,Borobudur,1,2025-12-18,150000,150000
c c,Tanah Lot,1,2025-12-18,200000,170000
c c,Gunung Rinjani,2,2025-12-18,250000,425000
c c,Raja Ampat,1,2025-12-18,500000,500000
c c,Tanah Lot,1,2025-12-18,200000,170000
c c,Borobudur,1,2025-12-18,150000,150000
c c,Borobudur,1,2025-12-18,150000,135000
f 3,Borobudur,1,2025-12-18,150000,135000
c c,Candi Prambanan,5,2025-12-19,120000,600000
amba wir,Gunung Rinjani,1,2025-12-28,250000,212500
wiliyan surya,Tanah Lot,1,2025-12-19,200000,200000
wiliyan surya,Candi Prambanan,1,2025-12-19,120000,120000
wily surya,Gunung Rinjani,6,2025-12-25,250000,1275000
user 123,Tanah Lot,1,2025-12-25,200000,200000
user 123,Tanah Lot,4,2025-12-25,200000,680000
